,Artist,Biography,Listeners,Playcount,similar_artists
263,Amaal Mallik,"Amaal Malik (born 16 June 1991) is a music composer and playback singer in the Hindi film industry hailing from a musical family. He is the grandson of Sardar Malik; son of Daboo Malik and Jyothi Malik ; brother of singer Armaan Malik and nephew of music composer Anu Malik. Amaal started learning music at the age of 8 and took a liking towards the piano. He debuted in 2014 with Salman Khan's Jai Ho, following it up with the song ""Naina"" from Sonam Kapoor and Fawad Khan Starrer Khoobsurat. <a href=""https://www.last.fm/music/Amaal+Mallik"">Read more on Last.fm</a>",52980,1210127,"['Armaan Malik', 'Sachin-Jigar', 'Tanishk Bagchi', 'Salim–Sulaiman', 'Sachet Tandon', 'Shankar-Ehsaan-Loy', 'Rochak Kohli', 'Akhil Sachdeva', 'Vishal Mishra', 'Sachet-Parampara', 'Jasleen Royal', 'Ajay-Atul', 'Jubin Nautiyal', 'Tulsi Kumar', 'Yasser Desai', 'A.R. Rahman', 'Zaeden', 'Jatin-Lalit', 'Neha Kakkar', 'KK', 'Anu Malik', 'Kailash Kher', 'Aditya Rikhari', 'Guru Randhawa', 'Gajendra Verma', 'Akhil', 'Harrdy Sandhu', 'Javed Ali', 'Neeraj Shridhar', 'Alka Yagnik', 'Abhijeet', 'Sunidhi Chauhan', 'Benny Dayal', 'Arjun Kanungo', 'Aastha Gill', 'AP Dhillon', 'Asees Kaur', 'Taaruk Raina', 'Lata Mangeshkar', 'Divya Kumar', 'Vishal Dadlani', 'Neeti Mohan', 'Asha Bhosle', 'Iqlipse Nova', 'Parmish Verma', 'Arko', 'Kalyanji-Anandji', 'Rashid Khan', 'Aditya A', 'akshath', 'Mitraz', 'Wajid', 'Madhur Sharma', 'The Local train', 'Shubh', 'Sneha Khanwalkar', 'Achint', 'Ajay Gogavale', 'Jass Manak', 'Mamta Sharma', 'Mohammed Rafi', 'Vilen', 'Prateek Kuhad', 'Thaman S', 'HARNOOR', 'Garry Sandhu', 'Ritviz', 'Aditya Bhardwaj', 'Anirudh Ravichander', 'Sunanda Sharma', 'Pratsofficial', 'Dream Note', 'Dino James', 'Sadhana Sargam', 'Sona Mohapatra', 'Mc Square', 'Amit Kumar', 'Hesham Abdul Wahab', 'OaFF', 'Bappi Lahiri', 'Sushin Shyam', 'Salim Merchant', 'Suzonn', 'Ikka', 'Twin Strings', 'Shankar Jaikishan', 'Emiway Bantai', 'Anubha Bajaj', 'Anurag Kulkarni', 'Talwiinder', 'Sidhu Moose Wala', 'G. V. Prakash', 'The Yellow Diary', 'Chinmayi', 'When Chai Met Toast', 'Manna Dey', 'Nadeem Shravan', 'Pawni Pandey', 'meet bros.', 'Daler Mehndi']"
264,Karan Aujla,"Jaskaran Singh Aujla is an Indo-Canadian singer, rapper and songwriter based in Canada who is primarily associated with Punjabi music. He is known for his numerous tracks which have charted on the UK Asian chart published by the Official Charts Company, while seven have charted on the Global YouTube music chart. <a href=""https://www.last.fm/music/Karan+Aujla"">Read more on Last.fm</a>",74832,4121249,"['Diljit Dosanjh', 'Sidhu Moose Wala', 'AP Dhillon', 'Garry Sandhu', 'Amrinder Gill', 'Parmish Verma', 'Mankirt Aulakh', 'Bilal Saeed', 'Imran Khan', 'Jazzy B', 'Alfaaz', 'Pav Dharia', 'Guru Randhawa', 'Satinder Sartaaj', 'Mika Singh', 'Babbu Maan', 'Nirvair Pannu', 'Arjun Kanungo', 'RDB', 'Amrit Maan', 'Daler Mehndi', 'Lehmber Hussainpuri', 'Bombay Rockers', 'Gippy Grewal', 'Panjabi MC', 'Gurnam Bhullar', 'Savi Kahlon', 'Dr. Zeus', 'Ranjit Bawa', 'Surjit Bindrakhia', 'Tegi Pannu', 'Kulbir Jhinjer', 'Shubh', 'Brodha V', 'Nimrat Khaira', 'Kulwinder Billa', 'Jass Bajwa', 'Raf Saperra', 'Harjit Harman', 'Arjan Dhillon', 'Prem Dhillon', 'Prabh Gill', 'Gurinder Gill', 'Karan Aujla & Ikky', 'Jerry', 'Prabh Singh', 'Yo Yo Honey Singh', 'Wazir Patar', 'Dhanda Nyoliwala', 'HARNOOR', 'Juss', 'Badshah', 'Chani Nattan', 'Karan Aujla, Ikky', 'Sachin-Jigar', 'KR$NA', 'Ammy Virk', 'Divine', 'Pritam', 'Vishal Mishra', 'Karan Aujla & MXRCI', 'Seedhe Maut', 'Maninder Buttar', 'Harrdy Sandhu', 'Talwiinder', 'Raftaar', 'The PropheC', 'Vishal-Shekhar', 'Kaka', 'Talha Anjum', 'Atif Aslam', 'Ikka', 'Jass Manak', 'Sachet Tandon', 'umair', 'King', 'Karan Aujla & Yeah Proof', 'Ram Sampath', 'Raga', 'Akhil', 'Shankar-Ehsaan-Loy', 'Arijit Singh', 'Mithoon', 'Rahat Fateh Ali Khan', 'Sunanda Sharma', 'Amit Trivedi', 'DIVINE & Karan Aujla', 'Faris Shafi', 'B Praak', 'Aditya Rikhari', 'Anuv Jain', 'Jasleen Royal', 'Himesh Reshammiya', 'Sachet-Parampara', 'Faheem Abdullah', 'maanu', 'Navaan Sandhu', 'Salim–Sulaiman', 'AUR', 'Bohemia']"
265,Aventura,"From their roots as a Bronx-based boy band fusing bachata with hip-hop, R&B, and pop, Aventura have becme one of the most influential Latin groups of all time. Their primary signature comprises inimitable, elegant, four-part harmonies, earworm melodic hooks, and rhythmic imagination. Beginning with 2005's ""Ella y Yo"" (feat. Don Omar) they placed numerous singles inside the Top Ten, including the chart-toppers ""Por un Segundo"" and ""Dile al Amor."" Further <a href=""https://www.last.fm/music/Aventura"">Read more on Last.fm</a>",823207,17387625,"['Romeo Santos', 'Monchy & Alexandra', 'Prince Royce', 'Anthony Santos', 'Raulin Rodriguez', 'Yoskar Sarante', 'Xtreme', 'Teodoro Reyes', 'Frank Reyes', 'Los Toros Band', 'Don Omar', 'Joe Veras', 'Zacarias Ferreira', 'Alex Bueno', 'Toby Love', 'Luis Miguel Del Amargue', 'Daddy Yankee', 'R.K.M & Ken-Y', 'Luis Vargas', 'Camila', 'Juan Luis Guerra 4.40', 'Marc Anthony', 'Tego Calderón', 'Alexis y Fido', 'Nicky Jam', 'Tito ""El Bambino""', 'Maluma', 'Reik', 'Piso 21', 'Maná', 'Héctor Acosta ""El Torito""', 'Ivy Queen', 'Sin Bandera', 'RKM & Ken-Y', 'Chino & Nacho', 'Tito El Bambino', 'Chayanne', 'Ricardo Arjona', 'Juan Luis Guerra', 'Ana Gabriel', 'Darell', 'Baby Rasta y Gringo', 'Bacilos', 'Franco De Vita', 'Juanes', 'Jesse & Joy', 'José Luis Perales', 'Brytiago', 'Alejandro Fernández', 'Carlos Vives', 'Karol G', 'Fonseca', 'Carlos Baute', 'Rocío Dúrcal', 'Luis Fonsi', 'Eladio Carrion', 'La Quinta Estación', 'Camilo', 'Fanny Lú', 'Luis Miguel', 'Cristian Castro', 'Marisela', 'Ha*Ash', 'Pablo Alborán', 'Alejandro Sanz', 'Alex Ubago', 'Guayacán Orquesta', 'Dannylux', 'Calle 13', 'Leslie Grace', 'Cali & El Dandee', 'Enrique Iglesias', 'Selena', 'David Bisbal', 'Ricardo Montaner', 'Zacarías Ferreira', 'Natti Natasha', 'CNCO', 'Emmanuel', 'Yuridia', 'Alejandra Guzmán', 'Río Roma', 'Miguel Bosé', 'Nova y Jory', 'Ricky Martin', 'Lunay', 'Myriam Hernández', 'C. Tangana', 'La Oreja de Van Gogh', 'Gloria Trevi', 'Julio Iglesias', 'Juan Magán', 'Sebastián Yatra', 'Daniel Santacruz', 'Jarabe de Palo', 'Mike Bahía', 'Kudai', 'Aleks Syntek', 'Carlos Rivera', 'Vico C']"
266,Sech,"Carlos Isaías Morales Williams (born December 3, 1993), better known as Sech, is a Panamanian singer. In April 2019 he released his album Sueños, reaching number three on the Billboard Top Latin Albums chart. In an interview with Billboard, Sech mentioned El General being an influence for his music. He first reached popularity with his song ""Miss Lonely"", in 2017. <a href=""https://www.last.fm/music/Sech"">Read more on Last.fm</a>",332187,6690989,"['Dalex', 'Ozuna', 'Justin Quiles', 'Lunay', 'Myke Towers', 'J Balvin', 'Feid', 'Jhayco', 'Nio Garcia', 'Wisin', 'Boza', 'Nicky Jam', 'Yandel', 'Dímelo Flow', 'Anuel AA', 'Quevedo', 'Maluma', 'Mora', 'Piso 21', 'Farruko', 'Alex Rose', 'Rauw Alejandro', 'Ryan Castro', 'Manuel Turizo', 'Kevin Roldan', 'Brray', 'Brytiago', 'Andy Rivera', 'Arcángel', 'Bad Bunny', 'Darell', 'Daddy Yankee', 'Chris Jedi', 'Arcangel', 'Ovy On The Drums', 'Tainy', 'Natti Natasha', 'Zion & Lennox', 'Gonzy', 'RVSSIAN', 'Chencho Corleone', 'De La Ghetto', 'Karol G', 'Alejo', 'Reykon', 'Miky Woodz', 'Bryant Myers', 'Omar Courtz', 'J Balvin & Bad Bunny', 'Alexis y Fido', 'Luar La L', 'Jowell & Randy', 'Danny Ocean', 'Gigolo y La Exce', 'Jerry Di', 'Ñengo Flow', 'Tony Dize', 'Mau y Ricky', 'Yng Lvcas', 'Dei V', 'J Alvarez', 'Tiago PZK', 'Khea', 'The Academy: Segunda Misión', 'Rels B', 'Sebastián Yatra', 'Sky Rompiendo', 'Wisin & Yandel', 'Omar Montes', 'Wisin y Yandel', 'Maisak', 'Lenny Tavárez', 'Don Omar', 'Tito El Bambino', 'Young Miko', 'FMK', 'La Factoria', 'Amenazzy', 'Cosculluela', 'Maria Becerra', 'Guaynaa', 'Tokischa', 'Polimá Westcoast', 'Los Legendarios', 'Jowell Y Randy', 'Jhay Cortez', 'Mariah Angeliq', 'Super Yei', 'Wolfine', 'Cris Mj', 'Becky G', 'Rvfv', 'Plan B', 'FloyyMenor', 'Jory Boy', 'Ivy Queen', 'Zion', 'Tego Calderón', 'Mike Bahía', 'Greeicy']"
267,Manuel Turizo,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>",433698,7864210,"['Piso 21', 'Maluma', 'Sebastian Yatra', 'Nicky Jam', 'Wisin', 'Sebastián Yatra', 'Ozuna', 'Mike Bahía', 'Mau y Ricky', 'Sech', 'Danny Ocean', 'J Balvin', 'Cali & El Dandee', 'Natti Natasha', 'Greeicy', 'Yandel', 'Karol G', 'Quevedo', 'Justin Quiles', 'Dalex', 'RVSSIAN', 'Lunay', 'Ovy On The Drums', 'Chino & Nacho', 'Ryan Castro', 'Myke Towers', 'Farruko', 'CNCO', 'Andy Rivera', 'Feid', 'Tiago PZK', 'Nio Garcia', 'Luis Fonsi', 'Reykon', 'Maria Becerra', 'Wolfine', 'Daddy Yankee', 'Tony Dize', 'Zion & Lennox', 'Don Omar', 'Omar Montes', 'Arcángel', 'Becky G', 'Maisak', 'Anuel AA', 'Gente de Zona', 'Rauw Alejandro', 'Yng Lvcas', 'FMK', 'Fuego', 'Jhayco', 'Brytiago', 'J Alvarez', 'Joey Montana', 'Darell', 'Kevin Roldan', 'Mora', 'Tainy', 'Xavi', 'Wisin y Yandel', 'Alkilados', 'De La Ghetto', 'Bad Bunny', 'Ivy Queen', 'Khea', 'Wisin & Yandel', 'La Factoria', 'FloyyMenor', 'Brray', 'Sofía Reyes', 'Dímelo Flow', 'Chris Jedi', 'La Cruz', 'Tito ""El Bambino""', 'Angel Y Khriz', 'Jerry Di', 'Sofia Reyes', 'Lenny Tavárez', 'Jowell & Randy', 'Lele Pons', 'Bad Bunny, Feid', 'Alex Rose', 'Gonzy', 'Paloma Mami', 'Tego Calderón', 'Alexis y Fido', 'Choc Quib Town', 'Zion', 'R.K.M & Ken-Y', 'Bryant Myers', 'Cosculluela', 'Arcangel', 'Cris Mj', 'Tito El Bambino', 'Vicco', 'Sky Rompiendo', 'Chencho Corleone', 'J Balvin & Bad Bunny', 'Calle 13', 'The Academy: Segunda Misión']"
268,NILETTO,"Danil Sergeevich Prytkov (born 1 October 1991 in Tyumen, Russia), better known by his stage name NILETTO is a Russian singer.  <a href=""https://www.last.fm/music/Niletto"">Read more on Last.fm</a>",41857,808532,"['Олег Майами', 'HammAli & Navai', '5утра', 'Ханна', 'Джиган', 'Mary Gu', 'NЮ', 'Реднакси', 'Дима Билан', 'Клава Кока', 'Zivert', 'ANNA ASTI', 'lyriq', 'Коста Лакоста', 'Idris & Leos', 'VAVAN', '3-ий Январь', 'Jakone', 'HOLLYFLAME', 'ВАНЯ ДМИТРИЕНКО', 'Dj Smash', 'ALEKS ATAMAN', 'Verbee', 'Анет Сай', 'Руки вверх!', 'Тайпан', 'Zvonkiy', 'Ольга Серябкина', 'Елена Темникова', 'Filatov & Karas', 'Xolidayboy', 'Jay Leemo', 'MATRANG', '#2Маши', 'Chebanov', 'MIA BOYKA', 'Mujeva', 'Ислам Итляшев', 'Юля Паршута', '5sta Family', 'Юлианна Караулова', 'Hensy', 'Elvira T', 'Полина Гагарина', 'Agunda', 'Ирина Дубцова', 'ZAPOLYA', 'Артур Пирожков', 'Гузель Хасанова', 'Фогель', 'Иванушки International', 'Эллаи', 'СЕРГЕЙ ЛАЗАРЕВ', 'Кравц', 'Исайя', 'Султан Лагучев', 'Ольга бузова', 'Xcho', 'Бьянка', 'Марсель', 'Guma', 'Ershov', 'Bearwolf', 'Nechaev', 'Лолита', 'Владимир Пресняков', 'Виктория Дайнеко', 'Тимати', 'Reflex', 'Элджей', 'Slavik Pogosov', 'Анастасия Сотникова', 'Непара', 'nXn', 'Гио ПиКа', 'Slider & Magnit', 'Сергей Жуков', '30.02', 'Иван Рейс', 'Иракли', 'Марк Тишман', 'Корни', 'Аритмия', 'Nikulin', 'BODIEV', 'Пропаганда', 'Gazan', 'Драгни', 'Игорь Николаев', 'Фактор-2', 'Rauf & Faik', 'Ryze', 'Alon', 'Ирина Аллегрова', 'Винтаж', 'Звери', 'Александр Панайотов', 'Чай вдвоём', 'asammuell', 'Андрей Губин']"
269,OBOY,"Mihaja Ramiarinarivo (born 6 January 1997), better known by the stage name OBOY, is a Malagasy-born French rapper. <a href=""https://www.last.fm/music/Oboy"">Read more on Last.fm</a>",91228,4452408,"['Green Montana', 'Josman', 'Dinos', 'Laylow', 'Niska', ""Jok'Air"", 'SCH', 'Tiakola', 'Maes', ""Heuss L'enfoiré"", 'KEKRA', 'Nekfeu', 'DA Uzi', 'Booba', 'doums', 'S-Crew', 'Guy2Bezbar', 'Kaaris', 'La Fève', 'Sneazzy', 'Gradur', '1PLIKÉ140', 'S.Pri Noir', 'Lacrim', 'Kalash Criminel', 'Landy', 'Vald', 'Mister V', 'Luidji', 'Alpha Wann', 'Madeinparis', 'Rounhaa', 'Osirus Jack', 'Kaza', 'Beendo Z', 'Diddi Trix', 'Ateyaba', 'Disiz', 'Squidji', 'Bolémvn', 'yvnnis', 'MMZ', 'Moha La Squale', 'Tsew The Kid', 'Sadek', 'Georgio', 'Guizmo', 'RSKO', 'Jeune Mort', 'ZEG P', 'Isha', 'Hatik', 'Django', 'Jewel Usain', 'Sopico', 'La Fouine', 'Gianni', 'gapman', 'Oldpee', 'JMK$', 'LIVAÏ', 'Mac Tyer', 'Slimka', 'H JeuneCrack', ""Infinit'"", 'Prince Waly', 'Sazamyzy', 'Zed Yun Pavarotti', 'Lunatic', 'Lala &ce', 'Lujipeka', ""Limsa D'Aulnay"", 'stavo', 'Gemen', 'Kofs', '8ruki', 'Hayce Lemsi', 'Benjamin Epps', 'Tuerie', 'Take a Mic', 'Youssoupha', 'Colonel Reyel', 'Rohff', 'Spider ZED', ""L'Algérino"", 'Nessbeal', '1995', 'Gringe', 'Nekfeu, Nemir', 'Jeune Morty', 'Sheldon', 'zoomy', 'Soprano', 'IRKO', 'Tedax Max', 'Tengo John', 'Ichon', 'Kery James', ""Hologram Lo'"", 'Team BS']"
270,Yseult,"Yseult Onguenet (born 19 August 1994), known professionally as Yseult, is a French singer-songwriter and model. She rose to prominence after becoming runner-up on the tenth season of the French reality television series, Nouvelle Star. She subsequently signed to Polydor Records, and released her debut album, Yseult, in January 2015. Since leaving Polydor, she has released three extended plays, Rouge (2019), Noir (2019), and Brut (2020), as an independent artist. <a href=""https://www.last.fm/music/Yseult"">Read more on Last.fm</a>",110150,1412015,"['Bilal Hassani', 'Eddy De Pretto', 'Clara Luciani', 'Shay', 'Louane', 'Zaho de Sagazan', 'Helena', 'Juliette Armanet', 'Theodora', 'Aya Nakamura', 'Julien Doré', 'Camélia Jordana', 'Yoa', 'Solann', 'Ben Mazué', 'Maëlle', 'Slimane', 'Camille Lellouche', 'Jenifer', 'Hoshi', 'Emma Peters', 'Adèle Castillon', 'Vitaa', 'Amel Bent', 'Claire Laffut', 'kalika', 'November Ultra', 'Zélie', 'Star Academy', 'POMME', 'Chlöe', 'Suzane', 'Yelle', 'Tim Dup', 'Joseph Kamel', 'Therapie TAXI', 'Normani', 'Barbara Pravi', 'Zazie', 'Angèle', 'Christine and the Queens', 'Marie Flore', 'Coline Rio', 'vianney', 'Maître Gims', 'Cœur de Pirate', 'Lucky Love', 'Olivia Ruiz', 'Terrenoire', 'M. Pokora', 'Jae Stephens', 'Vanessa Paradis', 'Adé', 'Izïa', 'Jain', 'Brigitte', 'Christophe Willem', 'carbonne', 'Mylène Farmer', 'Paola', 'Grégory Lemarchal', 'Voyou', 'KeBlack', 'ALICE ET MOI', ""Shy'm"", 'Cats on Trees', 'Axelle Red', 'Feu! Chatterton', 'Luidji', 'FLO', 'Clara Ysé', 'Marina Kaye', 'FAUVE', 'Hyphen Hyphen', 'Kimberose', 'Joyce Jonathan', 'Gaëtan Roussel', 'Raye', 'Silly Boy Blue', 'Gaël Faye', 'CHIEN NOIR', 'Pascal Obispo', 'Zaho', 'Vendredi sur Mer', 'Leslie Medina', 'Katerine', 'L.E.J', 'Aloïse Sauvage', 'Nolwenn Leroy', 'Superbus', 'Zaoui', 'P.R2b', 'Christophe Maé', 'Kendji Girac', 'Fréro Delavega', 'Fishbach', 'Tinashe', 'Étienne Daho', 'Lilly Wood & The Prick', 'Benjamin Biolay']"
271,Carl Emil Petersen," <a href=""https://www.last.fm/music/Carl+Emil+Petersen"">Read more on Last.fm</a>",6883,116095,"['Ulige Numre', 'Katinka Band', 'Hjalmer', 'Barselona', 'Folkeklubben', 'Aksglæde', 'Katinka', 'Jonah Blacksmith', 'Zar Paulo', 'Tårn', 'Jacob Aksglæde', 'Annika Aakjær', 'HugoRM', 'Patina', 'Søren Huss', 'CALBY', 'Caroline Castell', 'UNDERTEKST', 'Aphaca', 'Alberte Winding', 'Dusin', 'Malte Ebert', 'Simon Kvamm', 'August Høyen', 'AUFORI', 'Kalaset', 'Martin Brygmann', 'Karl William', 'Bisse', 'Angående Mig', 'Benjamin Hav', 'Chief 1', 'Emma Sehested Høeg', 'Rigmor', 'Jacob Dinesen', 'Lord Siva', 'Statisk', 'Dopha', 'Østen', 'Emil Kruse', 'URO', 'Lau Højen', 'Mumle', 'Tue West', 'Hans Philip', 'Turbolens', 'Rasmus Bjerg', 'Thøger Dixgaard', 'Claus Hempler', 'Dorthe Gerlach', 'Mouritz/Hørslev Projektet', 'Niels Brandt', 'Juncker', 'Katinka Bjerregaard', 'Benal', 'Danseorkestret', 'Bogfinkevej', 'Baseløs', 'Dicte', 'Marvelous Mosell', 'Danser Med Piger', 'FRAADS', 'DR PigeKoret', 'Malte August', 'Anders Blichfeldt', 'Gulddreng', 'Moses: ""Andreas""', 'Kind mod Kind', 'Poul Krebs', 'USSEL', 'Ella Augusta', 'Svea S', 'Nissebanden', 'Sonja Hald', 'Stig Rossen', 'Rest in Beats', 'Børnemusik Dyrene', 'Youknowwho', 'Fribytterdrømme', 'Rocazino', 'KNÆGT', 'Page Four', 'FABRÄK', 'Love Shop', 'Lars H.U.G.', 'Hva Snakker Du Om?', 'Søn', 'Ray Dee Ohh', 'Hong Kong', 'Tøsedrengene', 'Det Brune Punktum', 'Johnny Madsen', 'Bro', 'First Flush', 'Cyd Williams', 'iomfro', 'Xander Linnet', 'Mathilde Falch', 'Tomas Høffding', ""Dodo and the Dodo's""]"
272,ZUTOMAYO,"Zutto Mayonaka de Iinoni (ずっと真夜中でいいのに。), abbreviated and stylized as ""ZUTOMAYO"" in English, is a Japanese rock group whose member list remains unknown. The group is run by singer-songwriter ACAね. ZUTOMAYO made their debut on June 4th, 2018 when they posted a music video of「 秒針を噛む」onto YouTube. The video has garnered over 120 million views (as of March 2023). In November of the same year, they released the mini-album「正しい偽りからの起床」which ranked 8th on Oricon and 3rd on Billboard Japan. <a href=""https://www.last.fm/music/ZUTOMAYO"">Read more on Last.fm</a>",254355,11691732,"['Yorushika', 'Sangatsu no Phantasia', 'Ryokuoushoku Shakai', 'TU→YU', 'Polkadot Stingray', 'MAISONdes', 'yoasobi', 'Tsukuyomi', 'Ado', 'Hoshimachi Suisei', 'ヨルシカ', 'Natori', 'ayase', 'Vaundy', 'Sayuri', 'dazbee', 'the peggies', 'Cö shu Nie', 'Tatsuya Kitani', 'The Binary', 'tuki.', '美波', 'Lilas Ikuta', 'ずっと真夜中でいいのに。', '星街すいせい', 'Official HIGE DANdism', '米津玄師', 'Rokudenashi', 'Midnight Grand Orchestra', '稲葉曇', 'Reol', 'DUSTCELL', 'Cidergirl', 'Creepy Nuts', 'Reona', 'EILL', 'KANA-BOON', 'Aimer', 'Gen Hoshino', 'MIKANZIL', 'Egoist', 'Yuuri', 'DECO*27', 'Penthouse', 'Majiko', 'AKASAKI', 'King Gnu', 'Sumika', 'MYTH & ROID', 'suisoh', 'Yoh Kamiyama', 'Mrs. GREEN APPLE', 'inabakumori', 'imase', 'aimyon', 'Asmi', 'Supercell', 'Kei Sugawara', 'チョーキューメイ', '鈴木このみ', 'Monogatari Series', 'Milet', 'TOOBOE', 'なとり', 'indigo la End', 'すりぃ', 'Asca', 'Hitsujibungaku', 'NOMELON NOLEMON', 'Myuk', 'Tayori', 'Masayuki Suzuki', 'ZAQ', 'Necry Talkie', '和ぬか', 'yanaginagi', 'Empty old City', '須田景凪', 'Macaroni Empitsu', 'back number', 'n-buna', 'THE ORAL CIGARETTES', 'Kiro Akiyama', 'Ano', 'Hachi', 'fhána', 'Oresama', 'sajou no hana', 'Fujii Kaze', 'DADARAY', 'Eir Aoi', 'mafumafu', 'Mili', 'Nanawoakari', 'ASIAN KUNG-FU GENERATION', 'Oxt', 'Kocchi no Kento', 'HALCA', 'Rulu', 'daoko']"
273,Męskie Granie Orkiestra,"Męskie Granie - a nationwide concert tour initiated by the Żywiec brand. The event is attended by leading Polish musicians and visual artists. The first edition of the project took place in 2010. The goal of the Męskie Granie project is to present the creative face of the Polish music scene and encourage listeners to perform musical experiments. Altogether around 34,000 spectators took part in the concerts. In 2014-2015, Andrzej Smolik became the musical head of the Męskie Granie Orkiestra <a href=""https://www.last.fm/music/M%C4%99skie+Granie+Orkiestra"">Read more on Last.fm</a>",62864,1789004,"['Kleks', 'Mrozu', 'Miuosh', 'Nosowska', 'Dawid Podsiadło', 'Daria Zawiałow', 'Krzysztof Zalewski', 'Sanah', 'Daria ze Śląska', 'Kwiat Jabłoni', 'Kortez', 'Kaśka Sochacka', 'Brodka', 'Natalia Przybysz', 'Fisz Emade Tworzywo', 'Organek', 'BARANOVSKI', 'Vito Bambino', 'Mela Koteluk', 'Męskie Granie Orkiestra 2018', 'Skubas', 'T.Love', 'Anita Lipnicka', 'Wiktor Dyduła', 'Artur Rojek', 'Błażej Król', 'The Dumplings', 'Karaś/Rogucki', 'Lao Che', 'Hey', 'ralph kaminski', 'Dr Misio', 'zalia', 'L.U.C', 'Coma', 'Wilki', 'Budka Suflera', 'Łąki Łan', 'Robert Gawliński', 'Lanberry', 'happysad', 'Muchy', 'Sorry Boys', 'Strachy Na Lachy', 'Lady Pank', 'Varius Manx', 'Sobel', 'Myslovitz', 'Kayah', 'Yugopolis', 'Ofelia', 'Ryszard Rynkowski', 'Edyta Bartosiewicz', 'Kasia Kowalska', 'Perfect', 'Natalia Nykiel', 'Sylwia Grzeszczak', 'Zakopower', 'Dawid Kwiatkowski', 'Pezet', 'Mikromusic', 'Zbigniew Wodecki', 'Maanam', 'Quebonafide', 'Kasia Cerekwicka', 'Oskar Cyms', 'SARSA', 'Agnieszka Chylińska', 'Kult', 'Bajm', 'Piotr Rogucki', 'Spięty', 'Maria Peszek', 'Krzysztof Krawczyk', 'Łona i Webber', 'Elektryczne Gitary', 'Felicjan Andrzejczak', 'Natalia Szroeder', 'Mery Spolsky', 'Kazik', 'Dżem', 'Voo Voo', 'Urszula', 'Bitamina', 'Dawid Tyszkowski', 'Raz, Dwa, Trzy', 'Łona', 'Big Cyc', 'Arka Noego', 'Edyta Górniak', 'Ania', 'Stanisław Soyka', 'Pidżama Porno', 'Kizo', 'IRA', 'Republika', 'Renata Przemyk', 'Skaldowie', 'Luxtorpeda', 'Marek Grechuta']"
274,Dadju,"French singer of Congolese heritage. His brother is Maître Gims. <a href=""https://www.last.fm/music/Dadju"">Read more on Last.fm</a>",139060,3681253,"['Tayc', 'Franglish', 'KeBlack', 'Maître Gims', 'Ninho', 'Jungeli', 'MHD', 'Tiakola', 'Lartiste', 'Gazo', 'Bramsito', ""Sexion d'Assaut"", 'Niska', 'Gims', 'Aya Nakamura', 'Hatik', ""Heuss L'enfoiré"", 'Soprano', 'Alonzo', 'Black M', 'Kendji Girac', ""Jok'Air"", 'Vitaa', 'Leto', 'Gradur', 'Colonel Reyel', 'Koba LaD', 'WeRenoi', 'Ridsa', 'Zaho', 'M. Pokora', 'Jul', 'DJ Leska', 'Ronisia', 'Marwa Loud', ""Diam's"", 'Imen Es', 'Lyna Mahyem', 'Slimane', 'Pierre Garnier', 'carbonne', 'Nekfeu', 'La Fouine', ""L'Algérino"", 'souf', 'Corneille', 'Wejdene', ""Keen'V"", 'vianney', 'Niro', 'S.Pri Noir', 'Amel Bent', 'THEODORT', 'Shay', 'Youssoupha', 'Josman', 'Ya Levis', 'Booba', ""Rim'K"", 'Luidji', 'Joseph Kamel', 'Christophe Maé', 'Kaaris', 'Tal', 'Eloïz', 'kpoint', 'Mister V', 'Monsieur Nov', 'Nej', 'Bolémvn', 'Lomepal', 'Bigflo  Oli', 'Grand Corps Malade', 'Moha La Squale', 'Fréro Delavega', 'Sheryfa Luna', 'Soso Maness', 'Louane', 'Mister You', 'Nahir', 'Orelsan', 'Claudio Capéo', 'merveille', 'Arcadian', 'Kerchak', 'Fatal Bazooka', '47ter', 'Camille Lellouche', 'Gilbert Montagné', 'Kyo', 'Benab', 'Lorenzo', 'Kalash Criminel', 'GLK', 'Squidji', 'Logobi GT', 'Collectif Métissé', 'Trinix', 'Squeezie', 'Djadja & Dinaz']"
